trial,loss,word_weight,style_weight,learning_rate,alpha,best_threshold,validation_macro_f1,fit_seconds
hinge_w150_lr50,hinge,1.5,0.1,50.0,0.0001,-0.01449324011802667,0.859286421226098,27.82999091601232
hinge_w125_lr100,hinge,1.25,0.1,100.0,0.0001,0.015333297401666791,0.8589375326381292,28.054368417011574
hinge_style15,hinge,1.25,0.15,50.0,0.0001,-0.033675559908151624,0.8589375326381292,29.850968084007036
blend:hinge_w125_lr100+hinge_style15,rank_blend,,,,,0.37927981995498883,0.8587544228186353,0.0
blend:hinge_w125_lr100+hinge_alpha01,rank_blend,,,,,0.3759221055263816,0.8583811080398125,0.0
blend:hinge_w150_lr50+hinge_w125_lr100,rank_blend,,,,,0.39590147536884224,0.8582342815774723,0.0
blend:hinge_w150_lr50+hinge_style15,rank_blend,,,,,0.3813453363340835,0.8581222614142501,0.0
blend:hinge_w150_lr50+hinge_w125_lr50,rank_blend,,,,,0.38454801200300076,0.8580570436903736,0.0
blend:hinge_w150_lr50+hinge_alpha01,rank_blend,,,,,0.38279788697174294,0.8578749151815426,0.0
blend:hinge_w125_lr100+hinge_w125_lr50,rank_blend,,,,,0.37829738684671166,0.8575035595810578,0.0
blend:hinge_style15+hinge_w125_lr50,rank_blend,,,,,0.3697961990497624,0.8574633735357488,0.0
blend:hinge_style15+hinge_alpha01,rank_blend,,,,,0.3812496874218555,0.8573436064532493,0.0
blend:hinge_alpha01+hinge_w125_lr50,rank_blend,,,,,0.39590147536884224,0.8561223155674533,0.0
hinge_alpha01,hinge,1.25,0.1,50.0,1e-05,-0.04795191377401351,0.8560543852704379,19.860919957980514
hinge_w125_lr50,hinge,1.25,0.1,50.0,0.0001,-0.002508031576871906,0.8559462386076107,29.348420041031204
hinge_w125_lr75,hinge,1.25,0.1,75.0,0.0001,-0.030098997056484396,0.8492275795084382,7.243347957963124
hinge_w100_lr50,hinge,1.0,0.1,50.0,0.0001,0.023889538645744363,0.8455960702758083,12.810384209034964
logistic_lr10,logistic,1.25,0.1,10.0,0.0001,-0.1839942575991154,0.7962434076252509,29.382100208022166
logistic_lr5,logistic,1.25,0.1,5.0,0.0001,-0.09416960120201111,0.7784566629387488,42.197931083035655
logistic_lr2,logistic,1.25,0.1,2.0,0.0001,-0.07922500275075436,0.7447691829472252,42.31751641695155
